ID,수신자,종류,트리거,이전,이후,사유,참조번호,참조요약,KST,읽음,제목
smoke-c2-1,ZZTEST,general,smoke,A,B,C2 backend smoke,0,x,2026-06-01 12:00:00,False,
smoke-c2-2,ZZTEST,general,smoke2,A,B,kst format test,H42,x,2026-06-01 12:34,TRUE,
m1782970032995-v3n4,Jordan Hayes 05274,일반,예정→완료,예정,완료,,90,2026-07-02 인스타그램 브런치 티켓오픈 안내,2026-07-02 05:27,FALSE,
m1783061369972-y5ib,Avery Reed 08336,일반,예정→완료,예정,완료,,99,2026-07-03 문자 브런치 콘서트 T/O,2026-07-03 06:49,TRUE,
m1783061380365-upz1,Cameron Lane 09790,일반,예정→완료,예정,완료,,97,2026-07-03 인스타그램 티켓 오픈,2026-07-03 06:49,FALSE,
m1783065835819-7x7k,Cameron Lane 09790,일반,예정→완료,예정,완료,,97,2026-07-03 인스타그램 티켓 오픈,2026-07-03 08:03,FALSE,
m1783065998616-zsvi,Cameron Lane 09790,일반,예정→완료,예정,완료,,114,2026-07-03 인스타그램 브런치 콘서트 티켓 오픈 홍보 릴스,2026-07-03 08:06,FALSE,
m1783066806621-m3ta,Jordan Hayes 05274,중요,취소,예정,취소,ㄱ,89,2026-07-03 카카오톡 브런치 콘서트 T/O,2026-07-03 08:20,FALSE,
m1783145671048-a1dr,Avery Reed 08336,중요,불편사항 접수,Jordan Bennett 22946,기능 제안,🗣️ 불편사항이 접수됐어요,q1783145666656-602k,[기능 제안] 수정이 가능하면 좋겠습니다!,2026-07-04 06:14,TRUE,
m1783325053617-djmr,Jordan Hayes 05274,일반,신청중→예정,신청 중,예정,,96,46213 인스타그램 티켓 오픈,2026-07-06 08:04,FALSE,
m1783325068719-9w8g,Jordan Hayes 05274,일반,변경,예정,예정,관리자가 신청 내용을 변경했어요,96,2026-07-10 인스타그램 티켓 오픈,2026-07-06 08:04,FALSE,
m1783400636145-7375,Jordan Bennett 22946,일반,신청중→예정,신청 중,예정,,116,46224 인스타그램 숨: 쉬는 섬,2026-07-07 05:03,FALSE,
m1783491599273-mw2b,Taylor Parker 05068,일반,신청중→예정,신청 중,예정,,118,46211 기타 창작스튜디오 입주작가 인터뷰,2026-07-08 06:19,TRUE,
m1783491614400-fd0y,Cameron Lane 09790,일반,예정→완료,예정,완료,,102,2026-07-08 인스타그램 티켓 오픈,2026-07-08 06:20,FALSE,
m1783491647933-um5o,Taylor Parker 05068,일반,예정→완료,예정,완료,,118,2026-07-08 기타 창작스튜디오 입주작가 인터뷰,2026-07-08 06:20,TRUE,
m1783497330454-90sm,Cameron Lane 09790,일반,예정→완료,예정,완료,,119,2026-07-08 블로그·맘카페 조재혁 피아노 리사이틀 블로그 포스팅,2026-07-08 07:55,TRUE,
,,,,,,,,,,,
m1783644875207-hvpp,Jordan Hayes 05274,일반,예정→완료,예정,완료,,95,2026-07-10 문자 뮤지컬 <달 샤베트> T/O,2026-07-10 00:54,FALSE,
m1783644906949-d422,Jordan Hayes 05274,일반,예정→완료,예정,완료,,95,2026-07-10 카카오톡 뮤지컬 <달 샤베트> T/O,2026-07-10 00:55,FALSE,
m1783663902743-jgvh,Jordan Hayes 05274,일반,신청중→예정,신청 중,예정,,97,46213 블로그·맘카페 티켓오픈,2026-07-10 06:11,FALSE,
m1783667327434-qooa,Jordan Hayes 05274,일반,예정→완료,예정,완료,,96,2026-07-10 인스타그램 뮤지컬 <달 샤베트> T/O,2026-07-10 07:08,FALSE,
m1783673967805-f9q4,Jordan Hayes 05274,일반,변경,예정,예정,관리자가 신청 내용을 변경했어요,97,2026-07-10 블로그·맘카페 티켓오픈,2026-07-10 08:59,FALSE,
pn-morning-97-AM2026-07-11-Cameron Lane 09790,Cameron Lane 09790,일반,홍보-당일,,,"Cameron Lane 09790님, 오늘 예정된 16:00 블로그·맘카페 「티켓오픈」를 확인해주세요.",97,2026-07-11 블로그·맘카페 티켓오픈,2026-07-11 09:30,TRUE,📣 오늘 홍보 일정이 있어요
pn-morning-104-AM2026-07-11-Cameron Lane 09790,Cameron Lane 09790,일반,홍보-당일,,,"Cameron Lane 09790님, 오늘 예정된 17:00 블로그·맘카페 「9월 브런치 콘서트 홍보」를 확인해주세요.",104,2026-07-11 블로그·맘카페 9월 브런치 콘서트 홍보,2026-07-11 09:30,FALSE,📣 오늘 홍보 일정이 있어요
pn-lead1h-97-L-Cameron Lane 09790,Cameron Lane 09790,일반,홍보-1시간전,,,"Cameron Lane 09790님, 16:00에 블로그·맘카페 「티켓오픈」 홍보가 예정되어 있습니다.",97,2026-07-11 블로그·맘카페 티켓오픈,2026-07-11 15:00,FALSE,⏰ 1시간 뒤 홍보 예정
pn-lead1h-104-L-Cameron Lane 09790,Cameron Lane 09790,일반,홍보-1시간전,,,"Cameron Lane 09790님, 17:00에 블로그·맘카페 「9월 브런치 콘서트 홍보」 홍보가 예정되어 있습니다.",104,2026-07-11 블로그·맘카페 9월 브런치 콘서트 홍보,2026-07-11 16:00,FALSE,⏰ 1시간 뒤 홍보 예정
pn-overdue-97-O0-Cameron Lane 09790,Cameron Lane 09790,중요,홍보-미완료,,,"Cameron Lane 09790님, 16:00에 블로그·맘카페 「티켓오픈」 완료하셨나요? 확인해주세요.",97,2026-07-11 블로그·맘카페 티켓오픈,2026-07-11 16:15,TRUE,🔔 홍보 완료됐나요?
m1783754721286-q040,Jordan Hayes 05274,일반,예정→완료,예정,완료,,97,2026-07-11 블로그·맘카페 티켓오픈,2026-07-11 07:25,FALSE,
